,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.41666666666667,14.7083333333333,24,0,0.65258025193011,0.34741974806989,0.596595804988662,1919.92945205479,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,6.83333333333333,15,0,0.419642857142857,0.580357142857143,0.671777777777778,3938.34545454545,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.2,6.83333333333333,15,0,0.419642857142857,0.580357142857143,0.671777777777778,3938.34545454545,0,1
2,3.2,21.3666666666667,15,0.285060975609756,0.590643274853801,0.409356725146199,97.5471111111111,17757.2782012195,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.29411764705882,20.2647058823529,17,0,0.576627218934911,0.423372781065089,0.649542483660131,1405.97804532578,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.29411764705882,20.2647058823529,17,0,0.576627218934911,0.423372781065089,0.649542483660131,1405.97804532578,0,1
2,3.29411764705882,21.0882352941176,17,0.643051771117166,0.634906231094979,0.365093768905021,333.61045751634,38570.0640326975,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.625,12.4375,16,0,0.584376185058779,0.415623814941221,0.381111111111111,2224.57850241546,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.625,12.4375,16,0,0.584376185058779,0.415623814941221,0.381111111111111,2224.57850241546,0,1
2,3.625,14.84375,16,0.609979633401222,0.525901242047864,0.474098757952136,137.397777777778,37274.1629327902,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,21.1,15,0,0.527004909983633,0.472995090016367,0.927777777777778,1338.40046296296,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,21.1,15,0,0.527004909983633,0.472995090016367,0.927777777777778,1338.40046296296,0,1
2,2.93333333333333,21.7333333333333,15,0.592203898050975,0.586178184845962,0.413821815154038,434.925925925926,35521.7548725637,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.75,6.25,8,0,0.192446043165468,0.807553956834532,0.628472222222222,4245.85185185185,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.57142857142857,7.21428571428571,7,0,0.119512195121951,0.880487804878049,1.08333333333333,3693.4212962963,0,1
