,ADFT,APFT,FEP,FET,PPT,label
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000513,0.0,58397.854166666664,2.878362573099415,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,57762.4,1.7230769230769232,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00024,0.0,57762.4,1.7230769230769232,1
2,0.0,0.00028,0.9257425742574258,57667.2004950495,2.442857142857143,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,58389.44117647059,2.3619846261355697,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000241,0.0,58389.44117647059,2.3619846261355697,1
2,0.0,0.000254,0.9652351738241309,57894.53374233129,2.7390223695111846,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000431,0.0,57560.96875,2.406021897810219,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000431,0.0,57560.96875,2.406021897810219,1
2,0.0,0.000459,0.9492868462757528,58008.2852614897,2.10926517571885,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00042,0.0,57818.9,2.114186851211073,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00042,0.0,57818.9,2.114186851211073,1
2,0.0,0.00024,0.9634146341463414,57787.83048780488,2.4164989939637826,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000368,0.0,57319.0,1.2383073496659243,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000219,0.0,56984.21428571428,1.1357340720221607,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000219,0.0,56984.21428571428,1.1357340720221607,1
2,0.0,0.000235,0.9041095890410958,57837.00684931507,1.2423529411764707,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000267,0.0,57646.791666666664,1.6284470246734397,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000267,0.0,57646.791666666664,1.6284470246734397,1
2,0.0,0.000616,0.92,57647.41333333333,2.6553398058252426,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000267,0.0,57646.791666666664,1.6284470246734397,1
2,0.0,0.000616,0.92,57647.41333333333,2.6553398058252426,1
3,0.0,0.000334,0.9368421052631579,58039.8,0.41975308641975306,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000267,0.0,57646.791666666664,1.6284470246734397,1
2,0.0,0.000616,0.92,57647.41333333333,2.6553398058252426,1
3,0.0,0.000334,0.9368421052631579,58039.8,0.41975308641975306,1
4,0.0,0.0,0.9368421052631579,58039.8,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000267,0.0,57646.791666666664,1.6284470246734397,1
2,0.0,0.000616,0.92,57647.41333333333,2.6553398058252426,1
3,0.0,0.000334,0.9368421052631579,58039.8,0.41975308641975306,1
4,0.0,0.0,0.9368421052631579,58039.8,0.0,1
5,0.0,0.000234,0.9368421052631579,58039.8,0.9714285714285714,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00053,0.0,57883.875,3.41726618705036,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00053,0.0,57883.875,3.41726618705036,1
2,0.0,0.000442,0.9634034766697164,57739.22506861848,3.2082551594746715,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00053,0.0,57883.875,3.41726618705036,1
2,0.0,0.000442,0.9634034766697164,57739.22506861848,3.2082551594746715,1
3,0.0,0.000241,0.9738903394255874,57869.07441253264,0.9178743961352657,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00053,0.0,57883.875,3.41726618705036,1
2,0.0,0.000442,0.9634034766697164,57739.22506861848,3.2082551594746715,1
3,0.0,0.000241,0.9738903394255874,57869.07441253264,0.9178743961352657,1
4,0.0,0.000256,0.9740932642487047,57873.1567357513,1.0,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00026,0.0,56985.519230769234,3.3130956583127427,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00026,0.0,56985.519230769234,3.3130956583127427,1
2,0.0,0.00026,0.9594699922057678,57651.49883086516,4.938030984507746,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.00026,0.0,56985.519230769234,3.3130956583127427,1
2,0.0,0.00026,0.9594699922057678,57651.49883086516,4.938030984507746,1
3,0.0,0.00024,0.975609756097561,57664.33630393996,1.1973333333333334,1
0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000228,0.0,57829.75,1.8513043478260869,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000228,0.0,57829.75,1.8513043478260869,1
2,0.0,0.00025,0.9559748427672956,57795.59433962264,2.049256505576208,1
0,0.0,0.0,0.0,0.0,0.0,1
1,0.0,0.000228,0.0,57829.75,1.8513043478260869,1
2,0.0,0.00025,0.9559748427672956,57795.59433962264,2.049256505576208,1
3,0.0,0.000502,0.9561128526645768,57780.86833855799,0.8504201680672269,1
