,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
0,0,0,0,0,0,0,0,0,0,0
1,3.36363636363636,3.31818181818182,22,0,0.169297768100163,0.830702231899837,0.571666666666667,6.54761904761905,0,0
2,3.36363636363636,17.6818181818182,22,0.1775,0.777835678304673,0.222164321695327,25.8441414141414,10.25,0,0
3,3.36363636363636,26.6818181818182,22,0.480351170568562,0.675882352941177,0.324117647058823,305.633207070707,24.9372909698997,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0,12,0,0,0,0.689814814814815,50,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0,12,0,0,0,0.689814814814815,50,0,0
3,2.66666666666667,3.95833333333333,12,0,0.293814432989691,0.706185567010309,0.689814814814815,5.60747663551402,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0,12,0,0,0,0.689814814814815,50,0,0
3,2.66666666666667,3.95833333333333,12,0,0.293814432989691,0.706185567010309,0.689814814814815,5.60747663551402,0,0
4,2.66666666666667,10.4166666666667,12,0.347328244274809,0.446296296296296,0.553703703703704,55.5833333333333,19.6564885496183,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0,12,0,0,0,0.689814814814815,50,0,0
3,2.66666666666667,3.95833333333333,12,0,0.293814432989691,0.706185567010309,0.689814814814815,5.60747663551402,0,0
4,2.66666666666667,10.4166666666667,12,0.347328244274809,0.446296296296296,0.553703703703704,55.5833333333333,19.6564885496183,0,0
5,2.66666666666667,10.4166666666667,12,0.688931297709924,0,0,169.604166666667,36.736641221374,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0,12,0,0,0,0.689814814814815,50,0,0
3,2.66666666666667,3.95833333333333,12,0,0.293814432989691,0.706185567010309,0.689814814814815,5.60747663551402,0,0
4,2.66666666666667,10.4166666666667,12,0.347328244274809,0.446296296296296,0.553703703703704,55.5833333333333,19.6564885496183,0,0
5,2.66666666666667,10.4166666666667,12,0.688931297709924,0,0,169.604166666667,36.736641221374,0,0
6,2.66666666666667,10.4166666666667,12,0.688931297709924,0,0,169.604166666667,36.736641221374,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,2.66666666666667,0,12,0,0,0,0.689814814814815,50,0,0
3,2.66666666666667,3.95833333333333,12,0,0.293814432989691,0.706185567010309,0.689814814814815,5.60747663551402,0,0
4,2.66666666666667,10.4166666666667,12,0.347328244274809,0.446296296296296,0.553703703703704,55.5833333333333,19.6564885496183,0,0
5,2.66666666666667,10.4166666666667,12,0.688931297709924,0,0,169.604166666667,36.736641221374,0,0
6,2.66666666666667,10.4166666666667,12,0.688931297709924,0,0,169.604166666667,36.736641221374,0,0
7,0,10.4166666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
11,3.38461538461538,23.3653846153846,26,0.630942788074134,0.860603484912877,0.139396515087123,371.44594017094,32.5946817082998,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
11,3.38461538461538,23.3653846153846,26,0.630942788074134,0.860603484912877,0.139396515087123,371.44594017094,32.5946817082998,0,0
12,3.38461538461538,23.6923076923077,26,0.694753577106518,0.936447582835416,0.063552417164585,463.334188034188,35.7710651828299,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
11,3.38461538461538,23.3653846153846,26,0.630942788074134,0.860603484912877,0.139396515087123,371.44594017094,32.5946817082998,0,0
12,3.38461538461538,23.6923076923077,26,0.694753577106518,0.936447582835416,0.063552417164585,463.334188034188,35.7710651828299,0,0
13,3.38461538461538,23.6923076923077,26,0.699523052464229,0.927514792899408,0.072485207100592,471.18141025641,36.0095389507154,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
11,3.38461538461538,23.3653846153846,26,0.630942788074134,0.860603484912877,0.139396515087123,371.44594017094,32.5946817082998,0,0
12,3.38461538461538,23.6923076923077,26,0.694753577106518,0.936447582835416,0.063552417164585,463.334188034188,35.7710651828299,0,0
13,3.38461538461538,23.6923076923077,26,0.699523052464229,0.927514792899408,0.072485207100592,471.18141025641,36.0095389507154,0,0
14,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
11,3.38461538461538,23.3653846153846,26,0.630942788074134,0.860603484912877,0.139396515087123,371.44594017094,32.5946817082998,0,0
12,3.38461538461538,23.6923076923077,26,0.694753577106518,0.936447582835416,0.063552417164585,463.334188034188,35.7710651828299,0,0
13,3.38461538461538,23.6923076923077,26,0.699523052464229,0.927514792899408,0.072485207100592,471.18141025641,36.0095389507154,0,0
14,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
15,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
11,3.38461538461538,23.3653846153846,26,0.630942788074134,0.860603484912877,0.139396515087123,371.44594017094,32.5946817082998,0,0
12,3.38461538461538,23.6923076923077,26,0.694753577106518,0.936447582835416,0.063552417164585,463.334188034188,35.7710651828299,0,0
13,3.38461538461538,23.6923076923077,26,0.699523052464229,0.927514792899408,0.072485207100592,471.18141025641,36.0095389507154,0,0
14,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
15,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
16,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,8.42857142857143,0,7,0,0,0,1.19047619047619,13.4615384615385,0,0
4,2.73333333333333,0,30,0,0,0,0.779185185185185,57.6923076923077,0,0
5,2.58823529411765,1.72058823529412,34,0,0.719377835385612,0.280622164614388,0.380130718954248,11.8881118881119,0,0
6,3.38461538461538,5.80769230769231,26,0.356707317073171,0.791894353369763,0.208105646630237,13.8555555555556,21.7987804878049,0,0
7,3.38461538461538,9.09615384615385,26,0.581162324649299,0.803078315980081,0.196921684019918,59.2618803418803,31.6633266533066,0,0
8,3.38461538461538,12.5769230769231,26,0.634558823529412,0.809199318568995,0.190800681431005,118.225427350427,33.6397058823529,0,0
9,3.38461538461538,16.3461538461538,26,0.634132420091324,0.718882303132938,0.281117696867062,190.183760683761,33.1906392694064,0,0
10,3.38461538461538,19.7692307692308,26,0.644686907020873,0.824988301357043,0.175011698642957,284.467051282051,33.4677419354839,0,0
11,3.38461538461538,23.3653846153846,26,0.630942788074134,0.860603484912877,0.139396515087123,371.44594017094,32.5946817082998,0,0
12,3.38461538461538,23.6923076923077,26,0.694753577106518,0.936447582835416,0.063552417164585,463.334188034188,35.7710651828299,0,0
13,3.38461538461538,23.6923076923077,26,0.699523052464229,0.927514792899408,0.072485207100592,471.18141025641,36.0095389507154,0,0
14,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
15,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
16,3.38461538461538,23.6923076923077,26,0.699523052464229,0,0,471.18141025641,36.0095389507154,0,0
17,0,23.6923076923077,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,12.6666666666667,0,6,0,0,0,0.625,12.5,0,0
4,1.85714285714286,1.53571428571429,42,0,0.314992428066633,0.685007571933367,0.521825396825397,13.7254901960784,0,0
5,3.25,6.35416666666667,24,0.389057750759878,0.767268862911796,0.232731137088204,24.537037037037,23.1003039513678,0,0
