,port_num,entry_num,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.0,16.0,0.0,0.0,8000.0,0.0,0.0
2,28.0,16.0,0.002152,0.0,8000.0,0.4857142857142857,0.0
3,28.0,26.0,0.00084,10.0,13000.0,0.2786885245901639,0.0
4,28.0,26.0,0.001362,10.0,13000.0,1.0,0.0
5,28.0,26.0,0.001278,10.0,13000.0,0.7692307692307693,0.0
6,28.0,26.0,0.001129,10.0,13000.0,0.3333333333333333,0.0
7,28.0,26.0,0.000956,10.0,13000.0,0.2702702702702703,0.0
8,28.0,26.0,0.002084,10.0,13000.0,1.4166666666666667,0.0
9,28.0,26.0,0.001937,10.0,13000.0,1.0,0.0
10,28.0,26.0,0.001522,10.0,13000.0,1.4166666666666667,0.0
11,28.0,26.0,0.001554,10.0,13000.0,0.8333333333333334,0.0
12,28.0,26.0,0.001951,10.0,13000.0,0.5263157894736842,0.0
13,28.0,26.0,0.001203,10.0,13000.0,0.24390243902439024,0.0
14,28.0,26.0,0.001199,10.0,13000.0,0.85,0.0
15,28.0,26.0,0.001025,10.0,13000.0,1.0,0.0
