,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.0,0,0,0.0,
1,0.0,0,8000,0.0,
2,0.0,0,8000,0.0,
3,0.002301,0,8000,0.19642857142857142,
4,0.001935,8,12000,1.4166666666666667,
5,0.002057,10,13000,0.9090909090909091,
6,0.001143,10,13000,0.2631578947368421,
7,0.001139,10,13000,0.3225806451612903,
8,0.002281,10,13000,1.4166666666666667,
9,0.001533,10,13000,1.0,
10,0.001866,10,13000,1.0,
11,0.001581,10,13000,1.0,
12,0.001781,10,13000,0.6071428571428571,
13,0.001868,10,13000,0.40476190476190477,
14,0.001607,10,13000,0.7142857142857143,
15,0.00073,10,13000,1.0,
16,0.001207,10,13000,1.0,
17,0.001039,10,13000,1.0,
18,0.00169,10,13000,1.4166666666666667,
19,0.001439,10,13000,1.0,
20,0.001004,10,13000,1.0,
21,0.001004,10,13000,1.4166666666666667,
22,0.001186,10,13000,1.0,
23,0.001101,10,13000,1.1333333333333333,
24,0.001169,10,13000,0.6666666666666666,
25,0.001388,10,13000,0.6666666666666666,
26,0.001775,10,13000,0.24390243902439024,
27,0.001124,10,13000,0.8333333333333334,
28,0.001519,10,13000,1.0625,
29,0.001854,10,13000,1.4166666666666667,
30,0.00266,10,13000,1.0,
31,0.001512,10,13000,1.0,
32,0.0011,10,13000,1.0,
33,0.001381,10,13000,1.4166666666666667,
34,0.001735,10,13000,1.0,
35,0.00206,10,13000,1.0,
36,0.000917,10,13000,1.0,
37,0.001167,10,13000,1.4166666666666667,
38,0.000621,10,13000,1.4166666666666667,
39,0.00102,10,13000,1.0,
40,0.001891,10,13000,1.0,
41,0.001054,10,13000,1.0,
42,0.001017,10,13000,1.0,
43,0.001259,10,13000,1.4166666666666667,
44,0.001552,10,13000,1.0,
45,0.001755,10,13000,1.4166666666666667,
46,0.001051,10,13000,0.8333333333333334,
47,0.00059,10,13000,0.7692307692307693,
48,0.001166,10,13000,1.0625,
49,0.000887,10,13000,0.8333333333333334,
50,0.000583,10,13000,0.7692307692307693,
