,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.0,0,0,0,
1,0.0,0,0,0,
2,0.0,0,0,0,
3,0.0,0,0,0.0,
4,0.0,0,7000,0.0,
5,0.0,0,7000,0.0,
6,0.0,0,7000,0.0,
7,0.0,0,7000,0.0,
8,0.000804,0,7000,0.01910828025477707,
9,0.0,6,10000,0.0,
10,0.0,6,10000,0.0,
11,0.0,6,10000,0,
12,0.0,6,10000,0,
13,0.0,6,10000,0,
14,0.0,6,10000,0.0,
15,0.0,6,10000,0.0,
16,0.000662,6,10000,0.06666666666666667,
17,0.000637,8,11000,1.7142857142857142,
18,0.0,8,11000,0.0,
19,0.0,8,11000,0,
20,0.0,8,11000,0,
21,0.0,8,11000,0,
22,0.0,8,11000,0,
23,0.0,8,11000,0,
24,0.000879,8,11000,3.0,
25,0.000869,8,11000,1.5,
26,0.0,8,11000,0.0,
27,0.0,8,11000,0,
28,0.0,8,11000,0.0,
29,0.0,8,11000,0.0,
