,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.0,1000,0,0.0,
1,0.0,1000,8000,0.0,
2,0.001066,1000,8000,0.34615384615384615,
3,0.002805,1006,11000,0.32075471698113206,
4,0.001783,1010,13000,0.5263157894736842,
5,0.001618,1010,13000,0.7142857142857143,
6,0.002122,1010,13000,0.30303030303030304,
7,0.002043,1010,13000,0.30303030303030304,
8,0.001037,1010,13000,1.0,
9,0.002071,1010,13000,1.0,
10,0.001779,1010,13000,1.4166666666666667,
11,0.001699,1010,13000,0.8947368421052632,
12,0.00186,1010,13000,0.5,
