,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.0,0,0,0,
1,0.0,0,0,0.0,
2,0.000603,0,8000,0.17346938775510204,
3,0.00127,10,13000,0.4722222222222222,
4,0.001066,10,13000,0.2777777777777778,
5,0.00129,10,13000,1.0,
6,0.001206,10,13000,0.4166666666666667,
7,0.001015,10,13000,0.23255813953488372,
8,0.002262,10,13000,0.7692307692307693,
9,0.000923,10,13000,1.0,
10,0.001129,10,13000,1.4166666666666667,
11,0.000936,10,13000,0.9090909090909091,
12,0.001084,10,13000,0.9444444444444444,
13,0.000857,10,13000,0.3333333333333333,
14,0.000784,10,13000,0.3225806451612903,
15,0.000629,10,13000,0.8333333333333334,
16,0.001265,10,13000,1.0,
17,0.001168,10,13000,1.0,
18,0.001183,10,13000,1.0,
19,0.001153,10,13000,1.4166666666666667,
20,0.00187,10,13000,1.0,
21,0.001836,10,13000,1.3076923076923077,
22,0.000621,10,13000,1.0,
23,0.001883,10,13000,0.7692307692307693,
24,0.001014,10,13000,1.1333333333333333,
25,0.001512,10,13000,0.7692307692307693,
26,0.001456,10,13000,0.4473684210526316,
27,0.001025,10,13000,0.7692307692307693,
28,0.001206,10,13000,0.5882352941176471,
29,0.001156,10,13000,1.1333333333333333,
30,0.001138,10,13000,1.3076923076923077,
31,0.001075,10,13000,1.0,
32,0.002041,10,13000,1.0,
33,0.000798,10,13000,1.4166666666666667,
34,0.001683,10,13000,1.4166666666666667,
35,0.000826,10,13000,1.0,
36,0.002298,10,13000,1.0,
37,0.000661,10,13000,1.0,
38,0.001488,10,13000,1.7142857142857142,
39,0.0011,10,13000,1.0,
40,0.001093,10,13000,1.0,
41,0.001032,10,13000,1.0,
42,0.001749,10,13000,1.6,
43,0.001828,10,13000,1.0,
44,0.00219,10,13000,0.9090909090909091,
45,0.000934,10,13000,0.8333333333333334,
46,0.00115,10,13000,1.0,
47,0.000949,10,13000,1.5,
48,0.001224,10,13000,0.9090909090909091,
49,0.00108,10,13000,1.0,
50,0.001193,10,13000,0.7692307692307693,
51,0.00147,10,13000,1.2142857142857142,
52,0.001029,10,13000,0.4857142857142857,
53,0.001339,10,13000,1.0,
54,0.000989,10,13000,1.0,
55,0.001363,10,13000,0.8947368421052632,
56,0.001033,10,13000,1.0,
57,0.002025,10,13000,1.4166666666666667,
58,0.002037,10,13000,1.0,
59,0.001369,10,13000,1.0,
60,0.001373,10,13000,1.0,
61,0.001436,10,13000,1.4166666666666667,
62,0.001304,10,13000,0.7692307692307693,
63,0.000979,10,13000,1.4166666666666667,
64,0.00159,10,13000,1.0,
65,0.001123,10,13000,1.0,
66,0.001451,10,13000,1.4166666666666667,
67,0.001679,10,13000,1.4166666666666667,
68,0.001282,10,13000,1.0,
69,0.001106,10,13000,1.0,
70,0.001564,10,13000,1.0,
71,0.002088,10,13000,1.4166666666666667,
72,0.001138,10,13000,1.4166666666666667,
73,0.000979,10,13000,1.0,
74,0.002043,10,13000,1.0,
75,0.00112,10,13000,1.0,
76,0.001219,10,13000,1.0,
77,0.002302,10,13000,1.0,
78,0.001225,10,13000,1.4166666666666667,
79,0.002296,10,13000,1.0,
80,0.00092,10,13000,1.4166666666666667,
81,0.002278,10,13000,1.0,
82,0.001148,10,13000,1.0,
83,0.002062,10,13000,1.0,
84,0.002091,10,13000,1.0,
85,0.002267,10,13000,1.3076923076923077,
86,0.001051,10,13000,1.0,
87,0.00232,10,13000,1.0,
88,0.001087,10,13000,1.3076923076923077,
89,0.001566,10,13000,1.0,
90,0.001459,10,13000,1.0,
91,0.00184,10,13000,1.2142857142857142,
92,0.002036,10,13000,1.0,
93,0.001086,10,13000,1.0,
94,0.000998,10,13000,0.9090909090909091,
95,0.000985,10,13000,1.0,
96,0.000971,10,13000,1.0,
97,0.00101,10,13000,1.4166666666666667,
98,0.001742,10,13000,1.2142857142857142,
99,0.002318,10,13000,1.0,
100,0.001465,10,13000,1.0,
101,0.0,10,5000,0,
