,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.0,1000,0,0.0,
1,0.0,1000,8000,0.0,
2,0.001881,1000,8000,0.37777777777777777,
3,0.001235,1010,13000,0.34,
4,0.001058,1010,13000,1.0,
5,0.001202,1010,13000,0.5,
6,0.002159,1010,13000,0.21739130434782608,
7,0.001461,1010,13000,0.7142857142857143,
8,0.001849,1010,13000,1.0,
9,0.002285,1010,13000,1.0,
10,0.001832,1010,13000,1.4166666666666667,
11,0.001671,1010,13000,0.8095238095238095,
12,0.001696,1010,13000,0.5,
13,0.002135,1010,13000,0.2702702702702703,
