,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.0,1000,0,0.0,
1,0.002226,17000,8000,0.03503184713375796,
2,0.001154,25008,12000,0.4857142857142857,
3,0.001802,27010,13000,0.19672131147540983,
4,0.001084,27010,13000,1.0,
5,0.002514,27010,13000,0.8333333333333334,
6,0.00069,27010,13000,0.4594594594594595,
7,0.000905,27010,13000,0.30303030303030304,
8,0.002508,27010,13000,1.0,
9,0.001641,27010,13000,1.4166666666666667,
10,0.000917,27010,13000,1.0,
11,0.001347,27010,13000,1.4166666666666667,
12,0.001736,27010,13000,0.43478260869565216,
13,0.002383,27010,13000,0.2631578947368421,
14,0.001217,27010,13000,0.5263157894736842,
15,0.000926,27010,13000,1.0,
16,0.000573,27010,13000,1.7142857142857142,
17,0.000683,27010,13000,1.0,
18,0.001462,27010,13000,1.0,
19,0.001477,27010,13000,1.0,
20,0.000965,27010,13000,1.0,
21,0.000894,27010,13000,1.4166666666666667,
22,0.000858,27010,13000,1.0,
23,0.001802,27010,13000,1.2142857142857142,
24,0.001257,27010,13000,0.7142857142857143,
25,0.00123,27010,13000,0.5,
26,0.001609,27010,13000,0.4722222222222222,
27,0.001573,27010,13000,0.625,
28,0.002555,27010,13000,0.7142857142857143,
29,0.002384,27010,13000,1.0,
30,0.001224,27010,13000,1.4166666666666667,
31,0.001744,27010,13000,1.4166666666666667,
32,0.000929,27010,13000,1.0,
33,0.001067,27010,13000,1.0,
34,0.001032,27010,13000,1.0,
35,0.00214,27010,13000,1.4166666666666667,
36,0.000917,27010,13000,1.0,
37,0.001026,27010,13000,1.4166666666666667,
38,0.000988,27010,13000,1.0,
39,0.000954,27010,13000,1.0,
40,0.001851,27010,13000,1.4166666666666667,
41,0.000933,27010,13000,1.0,
42,0.00181,27010,13000,1.0,
43,0.002053,27010,13000,1.0,
44,0.000841,27010,13000,1.4166666666666667,
45,0.002196,27010,13000,1.4166666666666667,
46,0.001196,27010,13000,0.8333333333333334,
47,0.001255,27010,13000,0.9090909090909091,
48,0.002374,27010,13000,0.8333333333333334,
49,0.000645,27010,13000,0.8333333333333334,
50,0.001142,27010,13000,0.7692307692307693,
51,0.002131,27010,13000,0.6153846153846154,
52,0.002122,27010,13000,0.8333333333333334,
53,0.001156,27010,13000,0.625,
54,0.002511,27010,13000,1.0,
55,0.000923,27010,13000,1.0,
56,0.001738,27010,13000,1.0,
57,0.001296,27010,13000,1.0,
58,0.001068,27010,13000,1.4166666666666667,
59,0.001176,27010,13000,1.0,
60,0.002243,27010,13000,1.2142857142857142,
61,0.001095,27010,13000,1.0,
62,0.001465,27010,13000,1.0,
63,0.00169,27010,13000,1.0,
64,0.001942,27010,13000,1.0,
65,0.002061,27010,13000,1.7142857142857142,
66,0.002491,27010,13000,1.0,
67,0.001066,27010,13000,1.0,
68,0.001048,27010,13000,1.0,
69,0.001845,27010,13000,1.0,
70,0.001057,27010,13000,1.4166666666666667,
71,0.002307,27010,13000,1.0,
72,0.001187,27010,13000,1.3846153846153846,
73,0.002105,27010,13000,1.0,
74,0.000887,27010,13000,1.0,
75,0.000896,27010,13000,1.4166666666666667,
76,0.002154,27010,13000,1.0,
77,0.002016,27010,13000,1.0,
78,0.000974,27010,13000,1.0,
79,0.00112,27010,13000,1.4166666666666667,
80,0.000886,27010,13000,1.4166666666666667,
81,0.001708,27010,13000,1.0,
82,0.001053,27010,13000,1.0,
83,0.002345,27010,13000,1.0,
84,0.001117,27010,13000,1.0,
85,0.001162,27010,13000,1.4166666666666667,
86,0.000987,27010,13000,1.4166666666666667,
87,0.00175,27010,13000,1.0,
88,0.001095,27010,13000,1.0,
89,0.001986,27010,13000,1.0,
90,0.001379,27010,13000,1.4166666666666667,
91,0.001771,27010,13000,1.0,
92,0.002273,27010,13000,0.9090909090909091,
93,0.001218,27010,13000,1.4166666666666667,
94,0.001068,27010,13000,1.0,
95,0.001373,27010,13000,1.4166666666666667,
96,0.000925,27010,13000,0.9090909090909091,
97,0.001317,27010,13000,1.0,
98,0.002743,27010,13000,1.0,
99,0.002477,27010,13000,0.6666666666666666,
100,0.000652,27010,13000,2.6666666666666665,
101,0.0,11010,5000,0.0,
102,0.0,1000,0,0.0,
103,0.0,1000,0,0.0,
