,packet_time,average_priority,average_hard_timeout,packet_ratio,label
0,0.001467,10,13000,0.2380952381,0
1,0.001009,10,13000,0.3571428571,0
2,0.001218,10,13000,0.7692307692,0
3,0.001451,10,13000,0.5666666667,0
4,0.001949,10,13000,0.2564102564,0
5,0.001354,10,13000,1,0
6,0.001012,10,13000,1,0
7,0.002129,10,13000,1,0
8,0.001959,10,13000,0.5882352941,0
9,0.001119,10,13000,1,0
10,0.000981,10,13000,0.2702702703,0
11,0.001938,10,13000,0.7692307692,0
12,0.00129,10,13000,0.7692307692,0
13,0.001048,10,13000,1,0
14,0.002122,10,13000,1.416666667,0
15,0.000983,10,13000,1,0
16,0.001903,10,13000,1,0
17,0.001201,10,13000,1,0
18,0.001724,10,13000,1,0
19,0.002112,10,13000,1.411764706,0
20,0.00234,10,13000,0.5555555556,0
21,0.002343,10,13000,0.7142857143,0
22,0.00113,10,13000,0.8333333333,0
23,0.001997,10,13000,0.2702702703,0
24,0.00115,10,13000,1.416666667,0
25,0.001535,10,13000,0.7142857143,0
26,0.001451,10,13000,1,0
27,0.001484,10,13000,0.9090909091,0
28,0.001044,10,13000,0.9090909091,0
29,0.002382,10,13000,1.416666667,0
30,0.0012,10,13000,1.416666667,0
31,0.000902,10,13000,1,0
32,0.000685,10,13000,1,0
33,0.000702,10,13000,1,0
34,0.000708,10,13000,1,0
35,0.001041,10,13000,1,0
36,0.000668,10,13000,1,0
37,0.001263,10,13000,1.416666667,0
38,0.000705,10,13000,1.416666667,0
39,0.000848,10,13000,1,0
40,0.001209,10,13000,0.9090909091,0
41,0.000722,10,13000,0.7692307692,0
42,0.001215,10,13000,0.7692307692,0
43,0.002197,10,13000,0.8333333333,0
44,0.001242,10,13000,0.7142857143,0
45,0.001043,10,13000,1.214285714,0
46,0.000956,10,13000,1,0
47,0.00129,10,13000,1.133333333,0
48,0.001318,10,13000,0.303030303,0
49,0.001482,10,13000,1,0
50,0.001279,10,13000,1,0
51,0.001568,10,13000,0.7692307692,0
52,0.001295,10,13000,1,0
53,0.001545,10,13000,1.416666667,0
54,0.002344,10,13000,0.7692307692,0
55,0.00066,10,13000,1.416666667,0
56,0.001216,10,13000,1,0
57,0.001313,10,13000,1,0
58,0.001535,10,13000,0.9090909091,0
59,0.001214,10,13000,1,0
60,0.000671,10,13000,1.416666667,0
61,0.001292,10,13000,0.8333333333,0
62,0.00144,10,13000,1,0
63,0.001553,10,13000,1.416666667,0
64,0.001397,10,13000,1,0
65,0.001353,10,13000,1,0
66,0.002054,10,13000,1,0
67,0.001802,10,13000,1.416666667,0
68,0.001272,10,13000,1,0
69,0.001658,10,13000,1,0
70,0.001374,10,13000,1,0
71,0.001354,10,13000,1,0
72,0.001739,10,13000,1.416666667,0
73,0.001008,10,13000,1,0
74,0.001001,10,13000,1,0
75,0.001282,10,13000,1.416666667,0
76,0.001209,10,13000,1,0
77,0.000827,10,13000,1,0
78,0.001472,10,13000,1,0
79,0.001297,10,13000,1,0
80,0.001642,10,13000,1.416666667,0
81,0.001771,10,13000,1,0
82,0.001064,10,13000,1,0
83,0.001024,10,13000,1.416666667,0
84,0.001932,10,13000,0.9090909091,0
85,0.001299,10,13000,1,0
86,0.001934,10,13000,1,0
87,0.001678,10,13000,0.625,0
88,0.001369,10,13000,1.416666667,0
89,0.001701,10,13000,1,0
90,0.002084,10,13000,0.6666666667,0
91,0.000965,10,13000,1.416666667,0
92,0.001782,10,13000,1,0
93,0.001308,10,13000,1,0
94,0.001218,10,13000,0.7692307692,0
95,0.00153,10,13000,1,0
