,ADFT,APFT,FEP,FET,PPT,label
0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000235,0.0,50.0,1.83046875,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000235,0.0,50.0,1.83046875,0
2,0.0,0.000845,0.9720588235294118,50.0,4.044399596367306,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000235,0.0,50.0,1.83046875,0
2,0.0,0.000845,0.9720588235294118,50.0,4.044399596367306,0
3,0.0,0.0,0.9732958538299368,50.0,0.0,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000235,0.0,50.0,1.83046875,0
2,0.0,0.000845,0.9720588235294118,50.0,4.044399596367306,0
3,0.0,0.0,0.9732958538299368,50.0,0.0,0
4,0.0,0.0,0.9732958538299368,50.0,0.0,0
0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000242,0.0,50.0,3.2685583261679563,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000242,0.0,50.0,3.2685583261679563,0
2,0.0,0.000235,0.9633375474083439,50.0,6.584507042253521,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000242,0.0,50.0,3.2685583261679563,0
2,0.0,0.000235,0.9633375474083439,50.0,6.584507042253521,0
3,0.0,0.000595,0.9779551501330292,50.0,1.9363881401617251,0
0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000232,0.0,50.0,3.4048223350253806,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000232,0.0,50.0,3.4048223350253806,0
2,0.0,0.000248,0.9661610268378062,50.0,6.735416666666667,0
0,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.000232,0.0,50.0,3.4048223350253806,0
2,0.0,0.000248,0.9661610268378062,50.0,6.735416666666667,0
3,0.0,0.00024,0.9784065524944154,50.0,2.3711815561959653,0
