,ADFT,APFT,FEP,FET,PPT,label
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.83046875,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.83046875,0
2,0,0.000845,0.972058823529412,50,4.04439959636731,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.83046875,0
2,0,0.000845,0.972058823529412,50,4.04439959636731,0
3,0,0,0.973295853829937,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.83046875,0
2,0,0.000845,0.972058823529412,50,4.04439959636731,0
3,0,0,0.973295853829937,50,0,0
4,0,0,0.973295853829937,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,3.26855832616796,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,3.26855832616796,0
2,0,0.000235,0.963337547408344,50,6.58450704225352,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,3.26855832616796,0
2,0,0.000235,0.963337547408344,50,6.58450704225352,0
3,0,0.000595,0.977955150133029,50,1.93638814016173,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,3.40482233502538,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,3.40482233502538,0
2,0,0.000248,0.966161026837806,50,6.73541666666667,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,3.40482233502538,0
2,0,0.000248,0.966161026837806,50,6.73541666666667,0
3,0,0.00024,0.978406552494415,50,2.37118155619597,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.26699684826655,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.26699684826655,0
2,0,0.000283,0.958563535911602,50,6.38783269961977,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.26699684826655,0
2,0,0.000283,0.958563535911602,50,6.38783269961977,0
3,0,0,0.958563535911602,50,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.26699684826655,0
2,0,0.000283,0.958563535911602,50,6.38783269961977,0
3,0,0,0.958563535911602,50,0,0
4,0,0,0.958563535911602,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.31190770498558,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.31190770498558,0
2,0,0.000277,0.940229885057471,50,4.97803347280335,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.31190770498558,0
2,0,0.000277,0.940229885057471,50,4.97803347280335,0
3,0,0.000251,0.974484789008832,50,2.61925991975033,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,2.31190770498558,0
2,0,0.000277,0.940229885057471,50,4.97803347280335,0
3,0,0.000251,0.974484789008832,50,2.61925991975033,0
4,0,0.00024,0.979559748427673,50,0.933753943217666,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.62129080118694,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.62129080118694,0
2,0,0.000504,0.96742209631728,50,3.30649241146712,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.62129080118694,0
2,0,0.000504,0.96742209631728,50,3.30649241146712,0
3,0,0.000471,0.977171215880893,50,0.775974025974026,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,2.62129080118694,0
2,0,0.000504,0.96742209631728,50,3.30649241146712,0
3,0,0.000471,0.977171215880893,50,0.775974025974026,0
4,0,0,0.977227722772277,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.25833979829325,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.25833979829325,0
2,0,0.000265,0.95,50,5.2962962962963,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.25833979829325,0
2,0,0.000265,0.95,50,5.2962962962963,0
3,0,0,0.95,50,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,1.25833979829325,0
2,0,0.000265,0.95,50,5.2962962962963,0
3,0,0,0.95,50,0,0
4,0,0,0.95,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000378,0,50,2.98872317206257,0
0,0,0,0,0,0,0
1,0,0.000378,0,50,2.98872317206257,0
2,0,0.001224,0.95169946332737,50,5.51786612984399,0
0,0,0,0,0,0,0
1,0,0.000378,0,50,2.98872317206257,0
2,0,0.001224,0.95169946332737,50,5.51786612984399,0
3,0,0.000325,0.974778141055582,50,1.95348837209302,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.3209157935584,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.3209157935584,0
2,0,0.000292,0.962920046349942,50,6.89189189189189,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.3209157935584,0
2,0,0.000292,0.962920046349942,50,6.89189189189189,0
3,0,0,0.962920046349942,50,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.3209157935584,0
2,0,0.000292,0.962920046349942,50,6.89189189189189,0
3,0,0,0.962920046349942,50,0,0
4,0,0,0.962920046349942,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.373913043478261,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.373913043478261,0
2,0,0.000394,0.692307692307692,50,1.25,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.373913043478261,0
2,0,0.000394,0.692307692307692,50,1.25,0
3,0,0,0.692307692307692,50,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.373913043478261,0
2,0,0.000394,0.692307692307692,50,1.25,0
3,0,0,0.692307692307692,50,0,0
4,0,0,0.692307692307692,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17575757575758,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17575757575758,0
2,0,0.000739,0.971486761710794,50,3.4006968641115,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17575757575758,0
2,0,0.000739,0.971486761710794,50,3.4006968641115,0
3,0,0,0.977211068909387,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17575757575758,0
2,0,0.000739,0.971486761710794,50,3.4006968641115,0
3,0,0,0.977211068909387,50,0,0
4,0,0,0.977211068909387,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.39173090399439,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.39173090399439,0
2,0,0.000244,0.95870736086176,50,3.1451355661882,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,2.39173090399439,0
2,0,0.000244,0.95870736086176,50,3.1451355661882,0
3,0,0.000376,0.972488038277512,50,1.04434907010014,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000441,0,50,1.4471707561342,0
0,0,0,0,0,0,0
1,0,0.000441,0,50,1.4471707561342,0
2,0,0.000287,0.964705882352941,50,6.6403162055336,0
0,0,0,0,0,0,0
1,0,0.000441,0,50,1.4471707561342,0
2,0,0.000287,0.964705882352941,50,6.6403162055336,0
3,0,0,0.964705882352941,50,0,0
0,0,0,0,0,0,0
1,0,0.000441,0,50,1.4471707561342,0
2,0,0.000287,0.964705882352941,50,6.6403162055336,0
3,0,0,0.964705882352941,50,0,0
